emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,target
0.007943993,0.14428933,0.08854256,-0.0630904,0.029019028,0.09274816,0.02255748,0.049462385,0.09075755,-0.027066745,-0.024112072,-0.019056097,0.000782941,0.03226196,0.15840378,0.062984854,0.018788144,-0.036424693,-0.010144189,0.016686961,-0.15894952,0.019334055,0.22500058,0.026445236,0.03925883,-0.052166507,0.222841,-0.012204997,-0.012772452,-0.012475181,-0.06345187,0.12358758,1
0.016167097,0.39740843,-0.15961331,-0.10715224,0.123340085,0.04385251,0.28155875,0.060062423,0.17475851,-0.060337797,0.0863433,0.004644878,-0.02310568,-0.06955388,0.08265617,-0.05733712,-0.08646919,0.0098116025,-0.4018673,0.041931443,-0.0856235,0.004210159,0.1453789,-0.043772876,0.40377265,0.33025306,0.54235697,-0.055945024,-0.0065564774,0.22628771,-0.24040726,-0.08349793,1
0.04489939,0.11481063,0.06852172,-0.084502436,0.03276652,0.05737963,0.02538601,0.15799478,0.08312116,-0.032381583,0.0013420843,-0.034509912,0.009439418,0.019619305,0.14101331,0.043305315,-0.017056268,-0.05271652,-0.023273882,-0.0028075948,-0.17522502,-0.026382849,0.21290126,0.00096559897,0.07572827,-0.016087417,0.22131014,0.01422444,-0.03252938,0.031211847,-0.08743828,0.14893469,1
-0.08978316,0.09518354,-0.06924873,-0.35882187,0.048987612,0.03760331,0.2679194,0.27700904,0.016605899,-0.17369846,0.15658157,-0.06062881,0.09578884,-0.10776864,0.14620766,0.10933806,0.009446535,-0.057208914,-0.19023266,-0.22102721,-0.183881,-0.04045759,0.19994618,-0.0997736,0.15741184,0.33697468,0.14807928,-0.22473948,-0.057811692,-0.15776151,-0.25448826,0.17716815,1
0.0024766773,0.16226421,0.02539089,-0.10316087,0.094269365,0.12233861,0.014894491,0.13999188,0.05666107,-0.030302,0.015867,-0.07291618,0.03030051,0.03139998,0.23169337,0.059560608,-0.0680073,-0.089511104,-0.0009944029,-0.046451427,-0.21917468,0.013143271,0.20911588,-0.044376478,-0.011809632,0.037067357,0.23184964,-0.111307375,-0.04456933,-0.005822912,-0.084455654,0.08557486,1
-0.12837702,0.29632488,-0.0119979475,-0.34885287,-0.2110847,-0.00070381165,0.29033995,0.36606416,0.04781481,-0.016323984,0.14929658,-0.24810228,0.09099949,-0.16485952,0.30520803,0.13078368,-0.008100696,0.1086139,-0.14687812,-0.081439346,-0.24838316,-0.07476324,0.31138375,-0.1335264,0.15367642,0.13795805,0.15889612,-0.27274716,0.03895609,0.085763656,-0.14174236,0.19282997,1
0.070644476,0.24502432,0.0996165,0.004642741,-0.002319783,0.08989221,0.07180321,0.07094763,0.0012303479,-0.14230105,0.13541761,0.0010218965,-0.04643521,-0.15201671,0.23380561,-0.09022316,0.06233543,-0.0066372454,-0.021749705,0.006272301,-0.19223413,-0.060741767,0.13978936,0.0011899881,0.13149022,0.105339475,0.13598798,-0.16080168,-0.08092651,-0.00023166928,-0.15599337,0.060457263,1
-0.012199838,0.19725998,0.05304803,-0.0064569917,0.09410928,0.059502356,0.032725908,0.0720305,0.010777235,-0.044563785,-0.027996773,0.0587956,-0.003469564,0.022291208,0.23464447,0.0035559684,0.0055106767,-0.017091274,-0.08899843,0.01241374,-0.1898372,-0.037405223,0.179171,0.004320871,0.05249852,-0.008943915,0.19203308,-0.06547421,-0.009252265,-0.011615492,-0.11797333,0.04747544,1
-0.05993633,0.3314494,-0.0054487027,-0.07238114,0.09987945,-0.063305706,-0.048553996,0.2533102,0.10812577,-0.09986249,0.11829437,0.013570761,0.07755558,-0.0035748295,0.2879992,0.017488021,0.019657765,-0.07815691,-0.2009342,-0.03951323,-0.19500314,-0.074969575,0.13741578,-0.15672162,0.12392521,0.25320628,0.36431545,-0.06369266,-0.061297644,0.030412445,-0.2573265,0.118039355,1
0.032831945,0.34497842,-0.0091876425,-0.19197805,-0.17695697,0.031702004,0.28081214,0.16176462,0.26893198,-0.04980007,0.034433633,0.0021113083,-0.13506043,0.08332073,0.3365336,0.2480985,-0.12171933,-0.14438099,-0.02954112,-0.20749277,-0.1581327,0.09022722,0.24598254,-0.053394604,0.0682172,0.14621806,0.11739406,-0.13310483,-0.029984131,-0.17196806,-0.07791198,0.29797938,1
0.14442669,0.34653637,0.009645693,-0.10391333,0.15344325,0.11250058,0.11133614,0.19147024,0.07195541,-0.0754903,0.10283528,-0.24641798,-0.025815358,-0.17121732,0.16725495,0.034588136,-0.043313332,-0.040309038,-0.09563327,-0.09363747,-0.23030299,-0.04221365,0.056522205,-0.14743184,0.15158032,0.17714393,0.23363122,-0.19505334,-0.11240852,-0.0062789097,-0.27772242,-0.047755044,1
0.0020346306,0.08461796,0.00025345758,0.0014255196,0.0009236336,0.107999004,-0.07476608,0.15537809,0.10072428,-0.0029653087,0.011200871,-0.096300155,0.03811115,0.011135148,0.25706345,0.07910507,-0.04803853,0.028528001,0.005220946,0.002856344,-0.16653737,0.060174517,0.26444316,0.17003042,0.047712695,-0.03426168,0.22607279,-0.052031778,0.056946676,-0.09554657,-0.00048561022,0.15310845,1
-0.08876004,0.4529569,-0.048993915,-0.21178533,0.031286493,0.08276602,0.29992455,0.26034835,-0.017158316,0.034361795,-0.038140737,-0.29374516,-0.2834276,-0.07847523,0.18084344,0.121428125,0.037004955,0.03244935,-0.17859581,-0.10317087,-0.3229127,-0.17532372,0.36717197,-0.28451157,0.31843364,0.1743353,0.10576405,-0.16930534,0.11066527,-0.06194301,-0.1886128,0.20135498,1
-0.078879975,0.1955775,-0.04427833,0.024798546,0.09310501,0.11787991,0.023863554,0.08328204,-0.012025781,0.07994969,-0.08200603,-0.02666764,0.014562933,0.14981505,0.15420812,0.058190037,-0.050639853,-0.052476116,-0.081973836,0.040688,-0.13494205,0.04836826,0.2216449,-0.07942707,0.08585968,-0.18469806,0.38667822,0.10781559,0.04418215,-0.12626198,-0.042180177,0.278414,1
0.11193556,0.24348205,0.01266084,-0.3082742,0.19618511,0.14491053,-0.0073527284,0.3418034,-0.0019415598,0.09655887,0.08182996,-0.11306609,0.14089058,-0.06815409,0.20420359,0.023484096,-0.19043192,0.062021863,-0.11143105,-0.08305915,-0.2033225,-0.16009712,0.3009082,-0.04516408,0.039841898,0.24439628,0.3080889,0.040113598,0.11055632,0.33149618,-0.28756142,0.14680937,1
0.015197732,0.20678738,0.10470265,-0.08194388,0.06342495,0.07857917,0.059741776,0.0062030777,0.034419667,-0.005079046,0.06272964,-0.071859315,-0.084804505,-0.03397087,0.117189325,0.026988536,-0.021860776,-0.013115988,-0.15256788,-0.00036554784,-0.13127899,-0.044457108,0.20863427,-0.09087454,0.09057001,0.053739652,0.10513906,0.002074644,-0.02782321,-0.07353574,-0.10948943,0.052046306,1
0.02269373,0.06565282,0.23277467,-0.25669044,0.072226465,0.15173516,-0.07987778,0.28538278,0.007241858,-0.022295374,-0.11398223,-0.056483194,0.051995143,0.12400334,0.12942305,0.078421295,-0.03425642,-0.1328275,0.004295245,0.03556028,-0.29225332,-0.01648359,0.26512438,0.16493371,0.046153396,-0.067208946,0.25352356,0.10950235,-0.11459619,-0.007629484,-0.011195766,0.21094204,1
-0.10859145,0.36289936,0.219518,-0.25843388,-0.005314961,0.073024005,0.3047069,0.3377667,0.13207781,-0.015730627,-0.08637995,-0.23677027,-0.17243911,0.051686846,0.13803494,-0.03304185,0.052555285,0.029483773,-0.043137565,-0.14350797,-0.23301451,-0.11651161,0.30584708,-0.059613496,0.22596616,0.047440886,0.10852587,-0.061983243,-0.048544362,0.054903917,-0.25292593,0.39382577,1
-0.01698054,0.36239016,0.009557739,-0.04567876,0.09805978,0.09907457,0.21476753,0.15528908,-0.04052772,-0.17768317,0.0926519,-0.12458857,0.03640866,-0.01298904,0.09966348,0.0063683577,-0.0029047262,0.007829059,-0.2358091,0.12115425,-0.15182424,0.002226755,0.2892298,-0.09210479,0.24145952,0.14986354,0.24010476,-0.08652444,-0.011899855,-4.5553315e-06,-0.27258372,0.10848057,1
